ID,내용,링크,미디어 타입,미디어 URL,작성일,조회수,좋아요 수,답글 수,리포스트 수,인용 수
"17900148993346955","  ↳ 1. 아이가 ""심심해"" 할 때 최소 30분은 아무것도 주지 마세요.
스마트폰도, 학습지도, TV도 안 됩니다.

2. 집에 '심심할 때 꺼낼 수 있는 재료'를 준비해 두세요.
종이, 색연필, 박스, 책, 레고 등 단순한 것들이면 충분합니다.

3. 아이가 스스로 놀이를 만들어내면 절대 개입하지 마세요.
""그렇게 하면 안 되지""
""이렇게 해봐"" 이런 말 금지입니다.

아이들은 알아서 재밌는 것을 잘 찾아 놉니다. 
지루함을 견디는 힘이 
곧 생각하는 힘이 됩니다. 

그 시간이 쌓여서 취미가 되고 
자신만의 특별한 능력이 됩니다. 

그 특별한 능력이 남들에게 보여질 때 
성취가 되고, 자존감이 올라갑니다. 

제 딸은 그림을 맨날 그리다보니 
이제 '그림을 창의적으로 그린다.'는 소리까지 듣네요. 

그래서 결국 ""심심해""는 부모가 케어해줘야할 순간이 아니라 
아이 스스로 견디고 탐구해내야할 시간입니다. 

""아이와 당신의 꿈에 스위치를 켭니다."" 
_Dream_ON_Lee_","https://www.threads.com/@dream_grow_lee/post/DSubMOuEQ8_","TEXT_POST","","2025. 12. 26. AM 11:42:30",6185,49,0,4,0
"18048430580700785","초등교사입니다.
유치원 때 한글 못 뗐다고 학습지 결제하지 마세요.

저는 학교 믿으라고 말하겠습니다. 
사실 1학년 한글 교육, 학교에서 책임져야 합니다. 
특히 1학년 1학기 국어 시간에는 한글을 완전히 해득할 수 있도록 
교육과정이 준비되어 있어요! 
분명 제대로 가르치는 선생님들은 
한글을 알려주려고 할 겁니다. 

대신 가정에서는 '이것'을 반드시!! 신경써야 합니다. 
'이게' 한글공부보다 학교 적응에 더! 더! 중요하거든요.","https://www.threads.com/@dream_grow_lee/post/DSuW6_wgLOf","TEXT_POST","","2025. 12. 26. AM 11:05:14",71215,350,149,8,2
"17948746128071415","5학년 딸아이를 둔 초등교사입니다.
36개월까지는 제발 학습지 말고 '스킨십'부터 해주세요.
많은 학부모님들이 24개월부터 한글 학습지, 영어 DVD를 틀어놓는다는 
충격적인 글을 봤어요! 
하... 진짜 진짜! 선배 육아빠로서 말하는데 그거 다 필요 없습니다.

과학적 연구 결과가 이미 다 증명했습니다.
36개월까지는 학습이 아니라 
충분한 신체접촉과 애착 형성이 아이의 두뇌와 정서 발달에 훨씬 더 중요합니다.

결국 교실에서도 학교 적응 잘하고
친구들이랑 잘 노는 아이들의 공통점이 뭔지 아세요?","https://www.threads.com/@dream_grow_lee/post/DSqZjUbEU3L","TEXT_POST","","2025. 12. 24. PM 10:11:14",20164,203,9,7,0
"17931142476174285","↳ 바로! 부모와의 ""애착""이 단단한 아이들입니다.

1살에 어린이집 보내면 언어 발달 빠르다?
안아주면 손 탄다?
의존적인 아이로 자란다?

다 옛날 카더라 통신입니다.
과학적 근거 전혀 없습니다.
절대 아닙니다. 오히려 반대에요. 

언어는 부모가 집에서 말 많이 해줘야 빠릅니다.
어린이집 간다고 언어 빨라지는 거 아닙니다.

아이마다 터지는 시기가 다를 뿐입니다.

생활 습관도 마찬가지입니다.
부모한테 먼저 배웁니다.

0-3세까지 형성되는 부모와의 애착관계는
이후 아이의 자아존중감과 타인과의 관계의 초석이 됩니다. 
충분히 안아주고 스킨십 해준 아이가 더 독립적이고 자신감 있게 자랍니다.

부모와의 애착이 좋은 아이가 언어 발달도 좋고,
사회성 발달도 좋다는 연구 결과가 수없이 많습니다.","https://www.threads.com/@dream_grow_lee/post/DSqZkLkESnp","TEXT_POST","","2025. 12. 24. PM 10:11:19",4328,70,0,1,1
"18090778339768281","  ↳ 맞벌이라서 어쩔 수 없이 어린이집 보내시는 거라면 이해합니다.

하지만 언어 발달, 생활 습관 때문에 일부러 일찍 보내시는 거라면 다시 생각해 보세요.
경제적 여건이 된다면 36개월까지는 
휴직을 하고 부모와 함께 지내며 애착 형성에 집중하세요.

그게 아이의 평생을 좌우합니다.

일단, 하루 10분이라도 아이를 꼭 안아주고
마사지해 주고, 충분히 스킨십 해주세요.

그게 10만 원짜리 학습지보다 100배 더 효과적입니다.","https://www.threads.com/@dream_grow_lee/post/DSqZlSXESHp","TEXT_POST","","2025. 12. 24. PM 10:11:29",3145,47,0,1,0
"18307732837268226","초등교사입니다.
한글 선행학습, 절대 서두르지 마세요.

과도한 한글 선행학습으로 이른 문자 해득에만 집착하게 되면, 
""진정한 문해력 발달을 저해한다.""는 연구 결과!!

""몇 살에 한글 다 알아??"" 이런 질문 진짜 필요 없어요 
""한글 떼는 속도""는 정말 전혀 전혀!! 중요하지 않습니다.
정작 중요한 건 '어떻게' 한글을 익히느냐입니다.","https://www.threads.com/@dream_grow_lee/post/DSpV7_8kasI","TEXT_POST","","2025. 12. 24. PM 12:20:23",24752,149,10,14,1
"17887573443284392","↳ 연구논문의 결론만 바로 말씀드립니다. 

-관습적 문자 해득 : 글자 하나 하나 알려주는 한글 교육은 
일시적이고 피상적인 문해력이 될 수 있다. 

- 발현적 문해지도 : 글을 자꾸 읽어주고, 글을 자꾸 접하게 하는 교육은
탄탄한 문해력의 기반이 된다. 

근데, 정말 충격적인 사실은!

만 5세반 유치원 교사(어린이집 교사)는 한글에 대해 
책을 읽어주는 등 발현적(자연스럽게 한글을 깨치게 하는)교육을 많이하고
중요하다고 인식하는 반면에!

만 5세의 학부모는 발현적인 한글교육을 가장 적게 (만5세~7세 사이에서)
실시하는 것으로 조사가 되었습니다.

이게 진짜 충격적인 사실이에요 ㅠㅜ

한글 교육 중요하다
중요하다! 
말을 하지만 결국 어릴 때 부모들이 책을 안 읽어주는 게
문제가 되는 겁니다.

발현적 쓰기를 경험한 아이들은 글의 맥락을 이해합니다
관습적 쓰기만 반복한 아이들은 받아쓰기만 잘합니다

그렇다고 무작정 책만 읽히라는 게 아닙니다.
딱! 3단계만 기억하세요.","https://www.threads.com/@dream_grow_lee/post/DSpV8iqkfPD","TEXT_POST","","2025. 12. 24. PM 12:20:27",3833,31,0,3,0
"18066887522561131","  ↳ -1단계: 그림책 읽어주기 
글자 가르치지 말고, 이야기에 빠지게 하세요.
이 단계가 제일 제일 중요합니다. 

아이가 재밌게 읽는 책 그냥 계속 읽어주고 또 읽어주세요! 

-2단계: 아이가 궁금해하는 단어 알려주기 
만 5세가 되면 아이들이 글자를 쓰고 싶어 합니다.
아빠, 엄마, 자기 이름, 친구 이름 등 
그 때 그림책에서 글자를 찾아서 알려주세요! 

아이가 익숙한 그림책에서 글자를 알려주면 좋습니다. 
표현하고 싶은 욕구!!! 
이것을 키워주는 게 제일 중요합니다. 

아이들은 늘~ 표현하고 싶은 욕구가 있고, 
이것이 그림에서 글자로 자연스럽게 옮겨가게 도와주기만 하면 됩니다. 

틀린 철자는 어릴 때 고치지 않아도 됩니다.","https://www.threads.com/@dream_grow_lee/post/DSpV9jQEaoE","TEXT_POST","","2025. 12. 24. PM 12:20:36",2681,27,0,3,0
"17857744737579209","    ↳ - 3단계: 쉬운 노래를 가사 보며 익히기 

결국 글자는 외우기 까지 가야합니다. 
글자 외우기는 책보다는 노래를 추천합니다. 
노래를 통해서 글자를 외우게 되면 
아이들은 즐겁고 신나게 배울 수 있습니다. 

충분히 그림책을 읽어준다면
노래도 필요없을 겁니다. 

만약, 아직 한글을 모른다면, 초등학교 입학 전 겨울방학 정도 때 
함께 하면 됩니다.","https://www.threads.com/@dream_grow_lee/post/DSpV-0TkRus","TEXT_POST","","2025. 12. 24. PM 12:20:46",2431,18,0,4,0
"17938965731979677","      ↳ 결국 한글 떼기 선생님 불러서 가르치려고 하지 마시고 
사교육비 아끼고, 집에서 책읽어주고 같이 놀이하며 즐기게 
한글 교육에서는 최고입니다!! 

제발 부탁입니다.
속도 경쟁에 아이를 밀어넣지 마세요.
'옆에 아이는 벌써 한글을 다 쓰더라!' 이런 말에 흔들리지 않아야 합니다.

독서 중심으로 제대로 노출된 아이가 결국 이깁니다.
부모와 래포도 쌓이고
표현력, 독해력도 좋아지는 독서교육으로 가시길 진심으로 바랍니다!","https://www.threads.com/@dream_grow_lee/post/DSpV_2BERGG","TEXT_POST","","2025. 12. 24. PM 12:20:54",2139,27,0,3,0
"18049787237692697","초등교사입니다.
초 5-6학년 아이가 갑자기 짜증이 늘었나요?
혹시 중간 중간 부모 앞에서도 욕을 심하게 하나요? 
특히 지금과 같은 학년말에 심각해집니다.
절대 무시하지 마세요.

사실 지금 학원 다닐 때가 아닙니다.
이 싸인을 놓치면 고학년 또는 중,고등학교 가서 후회합니다.
교실에서 매일 목격하는 5가지 위험 신호는 이렇게 됩니다.","https://www.threads.com/@dream_grow_lee/post/DSpS0yXDqug","TEXT_POST","","2025. 12. 24. AM 11:53:12",44521,237,10,9,0
"17990031239874425","↳ 1. 아침마다 배 아프다, 머리 아프다 핑계를 댄다.
2. 친구랑 나를 비교하며 자책한다.
3. 수학 익힘책만 펴도 한숨을 쉰다.
4. 사소한 거짓말이 잦아졌다.
5. 학교 이야기를 물어보면 입을 닫는다.

지금 당장 아이를 관찰해보세요! 

순하던 우리 애가 왜 이러지?
단순히 아프다는 핑계나 사춘기가 아닙니다.

아이들이 보내는 간절한 SOS 신호입니다.
이걸 학원 보내서 안보인다고 덮어두고 회피하면 안됩니다.
진짜 심각해져요! 
아이들에게 지금 필요한 건 선행 학습이 아니라 정서적 안정입니다.

부모가 사랑으로 아이의 마음에, 귀 기울여줘야 합니다.

이럴 때일수록 아이와 함께하는 좋은 시간을 보내려고 해야 합니다.","https://www.threads.com/@dream_grow_lee/post/DSpS1Z6jgWY","TEXT_POST","","2025. 12. 24. AM 11:53:16",10423,93,0,1,0
"18082919423275567","교사가 학부모에게 절대 말하지 않는 것들이 있다.

솔직히 말하겠다.  특히 ""통지표""의 비밀에 대해서...
교사들 끼리만 아는 이야기를
이제 부모들에게 좀 털어놓을 때가 됐다.","https://www.threads.com/@dream_grow_lee/post/DSm0oYPkcdG","TEXT_POST","","2025. 12. 23. PM 12:50:50",349144,1831,224,242,1
"18252553228295528","초등교사입니다.
제발 엄마가 빨간 펜 들지 마세요.

아이 문제집, 아직도 직접 채점해 주시나요?
죄송하지만 5~6학년되면 부모가 검사해주지 말아야 합니다. 

아이들이 스스로 채점하고 공부하는 연습 해야해요. 

왜? 
중,고등학생이 되면 결국 스스로 채점하거든요. 

그렇다고 그냥 바로 빨간펜을 넘기는 건 아닙니다!! 
아이가 스스로 할 수 있게 단계별로 가르치세요. 이렇게 말이죠.","https://www.threads.com/@dream_grow_lee/post/DSmpPDnkZ0n","TEXT_POST","","2025. 12. 23. AM 11:11:18",63666,353,51,39,2
"17881839885334294","↳ 0/ 시작하기 전에... 

퇴근하고 피곤한 몸으로
아이 숙제 검사하고 채점까지 해주고 계시는 분들... 
틀린 문제 나오면 설명해주고
고치라고 잔소리까지 하잖아요. 저도 그랬습니다.

하지만 그거 엄마 공부지, 아이 공부 아닙니다.
특히, 5-6학년, 고학년이 되면 멈춰야 합니다. 

엄마가 채점해주면 아이는 구경꾼이 됩니다.
동그라미 개수에만 집착하고
틀린 문제는 엄마가 고쳐주길 기다리죠.

학원에서 선행 학습 백날 해도
성적이 제자리인 이유가 바로 여기 있습니다.

진짜 공부는 '내가 뭘 모르는지' 아는 순간 시작됩니다.
스스로 채점하며 틀린 이유를 분석하는 과정.
이게 없으면 밑 빠진 독에 물 붓기입니다.

채점까지 결국 해야 공부를 제대로 할 수 있게 됩니다. 

내 실력을 내가 확인해야 ""메타인지""가 활성화 됩니다.
불안해하지 마시고 아이에게 답지를 단계별로 이렇게 넘기세요. 

이제 진짜 정보 알려드립니다. 아래 댓글 꼭! 보세요.","https://www.threads.com/@dream_grow_lee/post/DSmpPuEEZ5h","TEXT_POST","","2025. 12. 23. AM 11:11:23",9674,41,0,2,0
"18105616669671938","  ↳ 1/ 1단계 -오답노트 작성법 알려주기

채점이 아니라 채점 후 어떻게 오답노트를 쓰는가? 
그것부터 알려주세요. 
채점을 스스로 해야하는 이유? 

틀린 것까지 내가 제대로 공부하기 위함입니다. 
점수가 목표가 아니라 

'내가 무엇을 모르는가?' 
'어떤 것 때문에 틀렸나' 

이것을 스스로 배우고 익히는 과정이 필요합니다. 

오답노트는 크게 4가지 이유를 찾아 쓰도록 합니다. 

1) 문제 오독(잘못 읽음) 
2) 계산 실수
3) 조건 잘못 해석 
4) 개념이해 부족 

그래서 내가 지금 어떻게 하면 잘못 읽지 않을지, 
계산 실수는 안 할 수 있는지 
성찰할 수 있도록 합니다.","https://www.threads.com/@dream_grow_lee/post/DSmpQy7ESQW","TEXT_POST","","2025. 12. 23. AM 11:11:31",7977,65,0,3,0
"17950830324063908","    ↳ 2/ 2단계 - 쉬운 문제는 아이가, 어려운 문제는 엄마가
쉬운 연산이나 단어는 아이에게 맡기세요. 
서술형만 엄마가 봐주세요. 

왜? 어려운 문제의 답까지 보게 되면 
아이가 심화 문제의 생각을 할 기회가 박탈이 됩니다. 

그렇기 때문에 어려운 문제는 엄마가 검사해주면서 
아이가 스스로 고민할 시간은 주고 

틀린 문제에 대해서는 다음에 어떻게 풀면 좋을지 
오답노트를 작성하도록 합니다. 

이게 꾸준히 되면 메타인지도 자라고 
실수 라는 것이 줄어들거에요.","https://www.threads.com/@dream_grow_lee/post/DSmpRtpEYnE","TEXT_POST","","2025. 12. 23. AM 11:11:39",7173,31,0,1,0
"18079441022254647","      ↳ 3/ 3단계 - '정답'과 '해설'의 분리

이제 마지막 단계입니다. 
심화 문제까지 아이에게 채점 권한을 완전히 넘기세요.

""틀리자마자 해설지 보고 '아~ 그렇구나' 하고 넘어가는 것."" 

이게 제일 위험합니다.
 그건 공부가 아니라 '구경'이잖아요. 

처음에는 아이들이 '아~ 이렇게 풀지!!' 하고 답지를 볼 수도 있어요. 
그래서 아이들에게 처음 답지 볼 때 
규칙을 정해주면 좋습니다. 

[채점 규칙]
1. 채점할 때는 '정답(숫자만 있는 것)'만 보기 (해설 보기 금지)
2. 틀린 문제를 다시 풀기 - 최소 10분 고민하기(타이머 틀고)

'답이 왜 틀렸지?'
'내가 놓친 조건이 뭐지?'

이 고민의 시간이 수학 능력을 키우는 시간입니다.

해설지는 내 풀이와 해설지의 풀이를 비교할 때만 펼치는 '참고서'가 되어야 합니다.
이 습관 없이 중학교 가면 수학 문제 풀 때
해설지부터 펴놓고 공부하는 아이가 됩니다.
해설 강의만 들어요
이러면 절대로 실력 안 늘죠.","https://www.threads.com/@dream_grow_lee/post/DSmpS2mkfqS","TEXT_POST","","2025. 12. 23. AM 11:11:48",6371,38,0,2,0
"18186968014356327","        ↳ 아이들이 스스로 채점하면 처음엔 잘 못할 겁니다. 
대충 채점하고 답보고 맞았다고 할지도 몰라요.
하지만 딱 한 달만! 아이와 함께 채점하는 것도 연습해보세요.

단계별로 연습이 필요합니다. 

스스로 오답을 분석하는 힘이 생기면
그 어떤 일타 강사 수업듣는 것보다 수학을 잘하게 됩니다! 
왜? 
결국 수학은 스스로 문제를 푸는 것이거든요. 

채점까지 스스로! 
꼭! 기억하시고, 아이와 고학년이되면 같이 연습해보시길 바라겠습니다 

""당신의 꿈에 스위치를 켭니다."" 
_Dream_ON_Lee-","https://www.threads.com/@dream_grow_lee/post/DSmpT48kTs_","TEXT_POST","","2025. 12. 23. AM 11:11:57",5168,36,0,0,0
"18068944337417533","초등교사입니다.
제가 교실에서 볼 떄 아이 자존감,
단순한 칭찬으로는 안 키워집니다.
칭찬보다는 '이것'을 하는 것이 아이 자존감 향상에 10배는 더 효과적입니다.","https://www.threads.com/@dream_grow_lee/post/DSkSMlpkZUu","TEXT_POST","","2025. 12. 22. PM 1:11:31",135968,801,32,88,0
"18101511823696867","↳ 1/ 
일단, 자존감 높은 아이들의 공통점이 뭔지 아시나요?

그건 '내가 해야 하는 것을 다 해낸' 경험이 많은 아이입니다.
 - 한 권의 책을 끝까지 다 읽어낸 경험.
 - 오늘 풀어야 하는 문제집 분량을 다 푼 경험.
 - 내가 해야 하는 공부를 다 하는 경험.

'자기 통제감' = 내가 계획한 것, 좀 귀찮고 어려운 것을 스스로 해낸 경험! 

이 자존감을 키웁니다. 

그런데 왜 왜 칭찬만으로는 부족할까요? 그 이유를 알아야 
칭찬을 할 떄와 아이가 '해내는 경험'을 제공해야할 때를 구분지어 줄 수 있습니다.","https://www.threads.com/@dream_grow_lee/post/DSkSNQrkQcq","TEXT_POST","","2025. 12. 22. PM 1:11:35",29878,441,0,23,0
"18115738897583966","  ↳ 2/ 
칭찬에서 자존감을 늘리고 싶은 부모들은 
일단 칭찬만 하고 봅니다. 
아기처럼 '잘한다.' '이정도면 괜찮네~!' 

하지만 아이들은 직관적으로 압니다. 
내가 정말 칭찬받을 만큼 노력했는지
아니면 어른이 그냥 기분 좋으라고 하는 말인지 말이죠.

게다가 아이들은 커가면서 어른이 기준이 아니라 
'친구들'의 반응이 기준이 됩니다. 

더불어 칭찬이 독이 되는 경우는 
스스로 힘을 들여 무언가를 극복해 본 경험 없이 
듣는 ""정말 잘했다!""라는 말이
오히려 아이에게 '다음에도 기대에 부응해야 하는데~'라는
불안감을 심어줄 수 있어요.

그래서 칭찬은 

1) 정말 잘한 것을 관찰했을 때 
2) 그 근거를 정확하게 말해서 
3) ""다음에는 이만큼 안해도 괜찮아. 네가 하는 이 과정에서 성장한 게 중요한거야. "" 
라며 과정을 비춰줄 때

효과적입니다. 

그리고 상대의 칭찬만 받고 싶으면 자존감이 높은건가요? 
아니잖아요. 
진짜 단단한 '나'로 자라려면...","https://www.threads.com/@dream_grow_lee/post/DSkSOa9kYkg","TEXT_POST","","2025. 12. 22. PM 1:11:45",27868,177,0,7,0
